method,display,input_directed_edges,preserved_directed_edges,introduced_directed_edges,mean_recall,source_cell_weighted_recall
pca2,PCA (2D),60,26,34,0.43333333333333335,0.4011809979682935
dire_auto,DiRe (auto cuVS),60,18,42,0.3,0.32750592655487054
dire,DiRe (IVF-Flat control),60,17,43,0.2833333333333333,0.31489331946025667
dire_spectral,DiRe (spectral init),60,26,34,0.43333333333333335,0.6876199634491899
cuml_umap,cuML UMAP,60,29,31,0.48333333333333334,0.7194558160628075
cuml_tsne,cuML t-SNE,60,21,39,0.35,0.34644308452904393
cellranger_tsne,Cell Ranger t-SNE,60,21,39,0.35,0.4085710399269494
